CompID,SiteID,DP,AnimalID,AnimalSpecies,AnimalStrain,AnimalAge,AnimalSex,AnimalWeight,MRvendor,MRfield,MRcoil,Cryoprobe,MRsequence,MRbrainregion,MRVoxSize,MRvoxelvolume,MRaverages,MRsoftwareversion,MRSsw,MRSnpts,MRSTE,MRSTR,MRSshim,LW,LW_hz,SNR,SNR_LW_Ratio,CompCheck
compMRS087,S07,DP11,sub-07,Rat,Sprague Dawley,185,,487,Varian,9.4,quad Tx/Rx - 2 loops,FALSE,SPECIAL,Lhippocampus,3 x 2.5 x 3,22.5,320,VNMRJ 1.1D,5000,2048,3,4000,FASTMAP-FASTESTMAP,0.026859722,10.75347016,116.9357404,4353.572234,pass
compMRS088,S07,DP11,sub-08,Rat,Sprague Dawley,242,,478,Varian,9.4,quad Tx/Rx - 2 loops,FALSE,SPECIAL,Lhippocampus,3 x 2.5 x 3,22.5,320,VNMRJ 1.1D,5000,2048,3,4000,FASTMAP-FASTESTMAP,0.031900511,12.77159923,122.8826424,3852.058777,pass
compMRS089,S07,DP12,sub-01,Mouse,C57BL-6,NaN,,46,Varian,9.4,quad Tx/Rx - 2 loops,FALSE,SPECIAL,Lhippocampus,2.2 x 1.2 x 2.2,5.808,480,VNMRJ 1.1D,4159.733777,2048,3,4000,FASTMAP-FASTESTMAP,0.025484281,10.2028217,60.78325589,2385.127377,pass
compMRS090,S07,DP12,sub-02,Mouse,C57BL-6,NaN,,47,Varian,9.4,quad Tx/Rx - 2 loops,FALSE,SPECIAL,Lhippocampus,2.2 x 1.2 x 2.2,5.808,480,VNMRJ 1.1D,4159.733777,2048,3,4000,FASTMAP-FASTESTMAP,0.02268156,9.080709315,97.89978396,4316.272038,pass
compMRS091,S07,DP12,sub-03,Mouse,C57BL-6,NaN,,45,Varian,9.4,quad Tx/Rx - 2 loops,FALSE,SPECIAL,Lhippocampus,2.2 x 1.2 x 2.2,5.808,480,VNMRJ 1.1D,4159.733777,2048,3,4000,FASTMAP-FASTESTMAP,0.02718617,10.88414066,90.06422278,3312.869117,pass
compMRS092,S07,DP12,sub-04,Mouse,C57BL-6,NaN,,35,Varian,9.4,quad Tx/Rx - 2 loops,FALSE,SPECIAL,Lhippocampus,2.2 x 1.2 x 2.2,5.808,480,VNMRJ 1.1D,4159.733777,2048,3,4000,FASTMAP-FASTESTMAP,0.019599616,7.846838031,103.4514052,5278.23625,pass
compMRS093,S07,DP12,sub-05,Mouse,C57BL-6,NaN,,49,Varian,9.4,quad Tx/Rx - 2 loops,FALSE,SPECIAL,Lhippocampus,2.2 x 1.2 x 2.2,5.808,480,VNMRJ 1.1D,4159.733777,2048,3,4000,FASTMAP-FASTESTMAP,0.026422317,10.57832805,89.1865972,3375.426756,pass
compMRS094,S07,DP12,sub-06,Mouse,C57BL-6,NaN,,50,Varian,9.4,quad Tx/Rx - 2 loops,FALSE,SPECIAL,Lhippocampus,2.2 x 1.2 x 2.2,5.808,480,VNMRJ 1.1D,4159.733777,2048,3,4000,FASTMAP-FASTESTMAP,0.021398238,8.566946907,85.28417739,3985.570028,pass
compMRS095,S07,DP12,sub-07,Mouse,C57BL-6,NaN,,34,Varian,9.4,quad Tx/Rx - 2 loops,FALSE,SPECIAL,Lhippocampus,2.2 x 1.2 x 2.2,5.808,480,VNMRJ 1.1D,4159.733777,2048,3,4000,FASTMAP-FASTESTMAP,0.029600909,11.85096705,59.22408997,2000.752427,pass
compMRS096,S07,DP12,sub-08,Mouse,C57BL-6,NaN,,43,Varian,9.4,quad Tx/Rx - 2 loops,FALSE,SPECIAL,Lhippocampus,2.2 x 1.2 x 2.2,5.808,480,VNMRJ 1.1D,4159.733777,2048,3,4000,FASTMAP-FASTESTMAP,0.034542646,13.82941817,62.824455,1818.750533,pass
compMRS097,S07,DP13,sub-01,Mouse,C57BL-6,201,,30,Varian,9.4,quad Tx/Rx - 2 loops,FALSE,SPECIAL,Lhippocampus,2.2 x 1.2 x 2,5.28,480,VNMRJ 1.1D,4159.733777,2048,3,4000,FASTMAP-FASTESTMAP,0.022276006,8.918374053,69.38523124,3114.796689,pass
compMRS098,S07,DP13,sub-02,Mouse,C57BL-6,201,,31,Varian,9.4,quad Tx/Rx - 2 loops,FALSE,SPECIAL,Lhippocampus,2.2 x 1.2 x 2,5.28,480,VNMRJ 1.1D,4159.733777,2048,3,4000,FASTMAP-FASTESTMAP,0.029572031,11.83933696,77.50568576,2620.911838,pass
compMRS099,S07,DP13,sub-03,Mouse,C57BL-6,201,,33,Varian,9.4,quad Tx/Rx - 2 loops,FALSE,SPECIAL,Lhippocampus,2.2 x 1.2 x 2,5.28,480,VNMRJ 1.1D,4159.733777,2048,3,4000,FASTMAP-FASTESTMAP,0.02510107,10.04945501,72.4637874,2886.880359,pass
compMRS100,S07,DP13,sub-04,Mouse,C57BL-6,201,,33,Varian,9.4,quad Tx/Rx - 2 loops,FALSE,SPECIAL,Lhippocampus,2.2 x 1.2 x 2,5.28,480,VNMRJ 1.1D,4159.733777,2048,3,4000,FASTMAP-FASTESTMAP,0.03447099,13.80077012,53.68168717,1557.300403,pass
compMRS101,S07,DP13,sub-05,Mouse,C57BL-6,201,,32,Varian,9.4,quad Tx/Rx - 2 loops,FALSE,SPECIAL,Lhippocampus,2.2 x 1.2 x 2,5.28,480,VNMRJ 1.1D,4159.733777,2048,3,4000,FASTMAP-FASTESTMAP,0.025654375,10.27095811,50.86115712,1982.55293,pass
compMRS102,S07,DP13,sub-06,Mouse,C57BL-6,201,,35,Varian,9.4,quad Tx/Rx - 2 loops,FALSE,SPECIAL,Lhippocampus,2.2 x 1.2 x 2,5.28,480,VNMRJ 1.1D,4159.733777,2048,3,4000,FASTMAP-FASTESTMAP,0.028611445,11.45486976,53.94577489,1885.461359,pass
compMRS103,S07,DP13,sub-07,Mouse,C57BL-6,201,,37,Varian,9.4,quad Tx/Rx - 2 loops,FALSE,SPECIAL,Lhippocampus,2.2 x 1.2 x 2,5.28,480,VNMRJ 1.1D,4159.733777,2048,3,4000,FASTMAP-FASTESTMAP,0.025268879,10.11663816,58.00506568,2295.514011,pass
compMRS104,S07,DP13,sub-08,Mouse,C57BL-6,201,,34,Varian,9.4,quad Tx/Rx - 2 loops,FALSE,SPECIAL,Lhippocampus,2.2 x 1.2 x 2,5.28,480,VNMRJ 1.1D,4159.733777,2048,3,4000,FASTMAP-FASTESTMAP,0.023525165,9.418485735,78.32321091,3329.337301,pass
compMRS105,S08,DP14,sub-01,Mouse,C57BL-6,153,M,33.1,Bruker,7,2-channel phased-array cooled surface coil for transmission/reception,FALSE,STEAM,Lstriatum,2 x 2 x 2,8,256,PV6.0,3301.06,2048,3,2500,MAPSHIM,0.028957149,8.696512005,52.32960626,1807.139453,pass
compMRS106,S08,DP14,sub-02,Mouse,C57BL-6,154,M,34.1,Bruker,7,2-channel phased-array cooled surface coil for transmission/reception,FALSE,STEAM,Lstriatum,2 x 2 x 2,8,256,PV6.0,3301.06,2048,3,2500,MAPSHIM,0.026057303,7.825633747,53.0853062,2037.252489,pass
compMRS107,S08,DP14,sub-03,Mouse,C57BL-6,155,M,35.8,Bruker,7,2-channel phased-array cooled surface coil for transmission/reception,FALSE,STEAM,Lstriatum,2 x 2 x 2,8,256,PV6.0,3301.06,2048,3,2500,MAPSHIM,0.024887128,7.474207809,63.08413613,2534.809787,pass
compMRS108,S08,DP14,sub-04,Mouse,C57BL-6,155,M,31.7,Bruker,7,2-channel phased-array cooled surface coil for transmission/reception,FALSE,STEAM,Lstriatum,2 x 2 x 2,8,256,PV6.0,3301.06,2048,3,2500,MAPSHIM,0.017904968,5.377284956,82.42819243,4603.649122,pass
compMRS109,S08,DP14,sub-05,Mouse,C57BL-6,155,M,31,Bruker,7,2-channel phased-array cooled surface coil for transmission/reception,FALSE,STEAM,Lstriatum,2 x 2 x 2,8,256,PV6.0,3301.06,2048,3,2500,MAPSHIM,0.020124186,6.04377481,76.9219507,3822.363411,pass
compMRS110,S08,DP14,sub-06,Mouse,C57BL-6,156,M,34.8,Bruker,7,2-channel phased-array cooled surface coil for transmission/reception,FALSE,STEAM,Lstriatum,2 x 2 x 2,8,256,PV6.0,3301.06,2048,3,2500,MAPSHIM,0.027159587,8.156625058,62.92891461,2317.005595,pass
compMRS111,S08,DP14,sub-07,Mouse,C57BL-6,156,M,31.8,Bruker,7,2-channel phased-array cooled surface coil for transmission/reception,FALSE,STEAM,Lstriatum,2 x 2 x 2,8,256,PV6.0,3301.06,2048,3,2500,MAPSHIM,0.028323306,8.506103278,69.38039295,2449.586704,pass
compMRS112,S08,DP14,sub-08,Mouse,C57BL-6,159,M,32.7,Bruker,7,2-channel phased-array cooled surface coil for transmission/reception,FALSE,STEAM,Lstriatum,2 x 2 x 2,8,256,PV6.0,3301.06,2048,3,2500,MAPSHIM,0.018611057,5.589346202,71.45261474,3839.256187,pass
compMRS113,S09,DP15,sub-01,Mouse,C57BL-6,137,M,25.6,Bruker,7,Volume Tx + Rx array,FALSE,sLASER,Rhippocampus,2.6x1.6x2.2,9.152,512,PV6.01,3004.8,2048,32,4000,MAPSHIM,0.040299304,12.11007759,42.47082997,1053.884945,pass
compMRS114,S09,DP15,sub-02,Mouse,C57BL-6,142,M,29.2,Bruker,7,Volume Tx + Rx array,FALSE,sLASER,Rhippocampus,2.6x1.6x2.2,9.152,512,PV6.01,3004.8,2048,32,4000,MAPSHIM,0.037907,11.39117476,39.9006444,1052.593032,pass
compMRS115,S09,DP15,sub-03,Mouse,C57BL-6,142,M,29.2,Bruker,7,Volume Tx + Rx array,FALSE,sLASER,Rhippocampus,2.6x1.6x2.2,9.152,512,PV6.01,3004.8,2048,32,4000,MAPSHIM,0.053455006,16.0634311,21.61428355,404.3453609,pass
compMRS116,S09,DP15,sub-04,Mouse,C57BL-6,56,M,34.5,Bruker,7,Volume Tx + Rx array,FALSE,sLASER,Rhippocampus,2.6x1.6x2.2,9.152,512,PV6.01,3004.8,2048,32,4000,MAPSHIM,0.039424069,11.84706709,32.18748059,816.4423756,pass
compMRS117,S09,DP15,sub-05,Mouse,C57BL-6,144,M,29.1,Bruker,7,Volume Tx + Rx array,FALSE,sLASER,Rhippocampus,2.6x1.6x2.2,9.152,512,PV6.01,3004.8,2048,32,4000,MAPSHIM,0.030932941,9.295456051,40.41061893,1306.394353,pass
compMRS118,S09,DP15,sub-06,Mouse,C57BL-6,144,M,33,Bruker,7,Volume Tx + Rx array,FALSE,sLASER,Rhippocampus,2.6x1.6x2.2,9.152,512,PV6.01,3004.8,2048,32,4000,MAPSHIM,0.043081823,12.94623989,23.42217124,543.6671311,pass
compMRS119,S09,DP15,sub-07,Mouse,C57BL-6,147,M,33.6,Bruker,7,Volume Tx + Rx array,FALSE,sLASER,Rhippocampus,2.6x1.6x2.2,9.152,512,PV6.01,3004.8,2048,32,4000,MAPSHIM,0.041655545,12.51762809,22.18603736,532.6070602,pass
compMRS120,S09,DP15,sub-08,Mouse,C57BL-6,147,M,33.5,Bruker,7,Volume Tx + Rx array,FALSE,sLASER,Rhippocampus,2.6x1.6x2.2,9.152,512,PV6.01,3004.8,2048,32,4000,MAPSHIM,0.028060206,8.432187831,27.78498078,990.1916018,pass
compMRS121,S09,DP16,sub-01,Mouse,C57BL-6,261,M,31.7,Bruker,7,"Bruker Tx-Rx ""mouse head"" volume coil with inner diameter 23 mm",FALSE,sLASER,Rhippocampus,2.6x1.6x2.2,9.152,512,PV7.0,3004.8,2048,32,4000,MAPSHIM,0.044364119,13.32310257,14.47230158,326.2163631,pass
compMRS122,S09,DP16,sub-02,Mouse,C57BL-6,262,M,40.9,Bruker,7,"Bruker Tx-Rx ""mouse head"" volume coil with inner diameter 23 mm",FALSE,sLASER,Rhippocampus,2.6x1.6x2.2,9.152,512,PV7.0,3004.8,2048,32,4000,MAPSHIM,NaN,NaN,NaN,NaN,fail
compMRS123,S09,DP16,sub-03,Mouse,C57BL-6,210,M,39,Bruker,7,"Bruker Tx-Rx ""mouse head"" volume coil with inner diameter 23 mm",FALSE,sLASER,Rhippocampus,2.6x1.6x2.2,9.152,512,PV7.0,3004.8,2048,32,4000,MAPSHIM,0.035711022,10.72446917,17.09229745,478.6280672,pass
compMRS124,S09,DP16,sub-04,Mouse,C57BL-6,157,M,36.3,Bruker,7,"Bruker Tx-Rx ""mouse head"" volume coil with inner diameter 23 mm",FALSE,sLASER,Rhippocampus,2.6x1.6x2.2,9.152,512,PV7.0,3004.8,2048,32,4000,MAPSHIM,0.036854224,11.06778524,16.96775307,460.4018563,pass
compMRS125,S09,DP16,sub-05,Mouse,C57BL-6,84,M,32,Bruker,7,"Bruker Tx-Rx ""mouse head"" volume coil with inner diameter 23 mm",FALSE,sLASER,Rhippocampus,2.6x1.6x2.2,9.152,512,PV7.0,3004.8,2048,32,4000,MAPSHIM,0.031505081,9.461369915,20.89389594,663.1913079,pass
compMRS126,S09,DP16,sub-06,Mouse,C57BL-6,158,M,30,Bruker,7,"Bruker Tx-Rx ""mouse head"" volume coil with inner diameter 23 mm",FALSE,sLASER,Rhippocampus,2.6x1.6x2.2,9.152,512,PV7.0,3004.8,2048,32,4000,MAPSHIM,0.030348777,9.114118368,20.76938514,684.3565751,pass
compMRS127,S09,DP16,sub-07,Mouse,C57BL-6,158,M,33.3,Bruker,7,"Bruker Tx-Rx ""mouse head"" volume coil with inner diameter 23 mm",FALSE,sLASER,Rhippocampus,2.6x1.6x2.2,9.152,512,PV7.0,3004.8,2048,32,4000,MAPSHIM,0.034325253,10.30830655,17.62646121,513.5129292,pass
compMRS128,S09,DP16,sub-08,Mouse,C57BL-6,158,M,33.6,Bruker,7,"Bruker Tx-Rx ""mouse head"" volume coil with inner diameter 23 mm",FALSE,sLASER,Rhippocampus,2.6x1.6x2.2,9.152,512,PV7.0,3004.8,2048,32,4000,MAPSHIM,0.039341392,11.81471361,14.95469339,380.1261865,pass
compMRS129,S10,DP17,sub-01,Mouse,BALB-c,70,F,23,Bruker,15.2,Volume Tx + Rx array,FALSE,PRESS,Lhippocampus,1.2 x 1.0 x 1.2,1.44,128,PV7.0.0,7142.86,4096,16.5,4000,MAPSHIM,NaN,NaN,NaN,NaN,fail
compMRS130,S10,DP17,sub-02,Mouse,BALB-c,68,F,22,Bruker,15.2,Volume Tx + Rx array,FALSE,PRESS,Rhippocampus,1.2 x 1.0 x 1.2,1.44,128,PV7.0.0,7142.86,4096,16.5,4000,MAPSHIM,0.032503574,21.13783425,9.10538892,280.135003,pass
compMRS131,S10,DP17,sub-03,Mouse,BALB-c,68,F,21,Bruker,15.2,Volume Tx + Rx array,FALSE,PRESS,Rhippocampus,1.2 x 1.0 x 1.2,1.44,128,PV7.0.0,7142.86,4096,16.5,4000,MAPSHIM,0.018915374,12.30110715,10.35258627,547.3106977,pass
compMRS132,S10,DP17,sub-04,Mouse,BALB-c,146,F,26,Bruker,15.2,Volume Tx + Rx array,FALSE,PRESS,Rhippocampus,1.2 x 1.0 x 1.2,1.44,128,PV7.0.0,7142.86,4096,16.5,4000,MAPSHIM,0.057633865,37.48067047,6.838741062,118.6583801,pass
compMRS133,S10,DP17,sub-05,Mouse,BALB-c,76,F,20,Bruker,15.2,Volume Tx + Rx array,FALSE,PRESS,Rhippocampus,1.2 x 1.0 x 1.2,1.44,128,PV7.0.0,7142.86,4096,16.5,4000,MAPSHIM,0.037737348,24.54147186,7.940590163,210.4172829,pass
compMRS134,S10,DP17,sub-06,Mouse,BALB-c,76,F,20,Bruker,15.2,Volume Tx + Rx array,FALSE,PRESS,Rhippocampus,1.2 x 1.0 x 1.2,1.44,128,PV7.0.0,7142.86,4096,16.5,4000,MAPSHIM,0.020573951,13.37971604,11.11102622,540.0531049,pass
compMRS135,S10,DP17,sub-07,Mouse,BALB-c,76,F,22,Bruker,15.2,Volume Tx + Rx array,FALSE,PRESS,Rhippocampus,1.2 x 1.0 x 1.2,1.44,128,PV7.0.0,7142.86,4096,16.5,4000,MAPSHIM,0.019441509,12.64326097,12.22302113,628.7074184,pass
compMRS136,S10,DP17,sub-08,Mouse,BALB-c,68,F,24,Bruker,15.2,Volume Tx + Rx array,FALSE,PRESS,Rhippocampus,1.2 x 1.0 x 1.2,1.44,128,PV7.0.0,7142.86,4096,16.5,4000,MAPSHIM,0.033318608,21.66785585,7.493882946,224.9158458,pass
compMRS137,S11,DP18,sub-01,Mouse,129S6,540,F,24.6,Bruker,9.4,Volume Tx+ Rx array cryoprobe,TRUE,LASER,Rhippocampus,1.8 x 1.2 x 2.0,4.32,128,PV6.0.1,8000,2048,20.5,4000,MAPSHIM,0.016025059,6.415459697,56.42302102,3520.924282,pass
compMRS138,S11,DP18,sub-02,Mouse,129S6,540,F,NaN,Bruker,9.4,Volume Tx+ Rx array cryoprobe,TRUE,LASER,Rhippocampus,1.8 x 1.2 x 2.0,4.32,128,PV6.0.1,8000,2048,20.5,4000,MAPSHIM,0.015325705,6.135527616,60.66404789,3958.320148,pass
compMRS139,S11,DP18,sub-03,Mouse,129S6,540,F,33.4,Bruker,9.4,Volume Tx+ Rx array cryoprobe,TRUE,LASER,Rhippocampus,1.8 x 1.2 x 2.0,4.32,128,PV6.0.1,8000,2048,20.5,4000,MAPSHIM,0.015247361,6.104166634,68.32027613,4480.793501,pass
compMRS140,S11,DP18,sub-04,Mouse,129S6,540,F,26.1,Bruker,9.4,Volume Tx+ Rx array cryoprobe,TRUE,LASER,Rhippocampus,1.8 x 1.2 x 2.0,4.32,128,PV6.0.1,8000,2048,20.5,4000,MAPSHIM,0.014840068,5.941114195,56.41943845,3801.831571,pass
compMRS141,S11,DP18,sub-05,Mouse,129S6,540,F,31.8,Bruker,9.4,Volume Tx+ Rx array cryoprobe,TRUE,LASER,Rhippocampus,1.8 x 1.2 x 2.0,4.32,128,PV6.0.1,8000,2048,20.5,4000,MAPSHIM,0.014574923,5.834910098,62.29568169,4274.168913,pass
compMRS142,S11,DP18,sub-06,Mouse,129S6,540,F,22.8,Bruker,9.4,Volume Tx+ Rx array cryoprobe,TRUE,LASER,Rhippocampus,1.8 x 1.2 x 2.0,4.32,128,PV6.0.1,8000,2048,20.5,4000,MAPSHIM,0.018213139,7.291484649,56.2314913,3087.413484,pass
compMRS143,S11,DP18,sub-07,Mouse,129S6,540,F,31,Bruker,9.4,Volume Tx+ Rx array cryoprobe,TRUE,LASER,Rhippocampus,1.8 x 1.2 x 2.0,4.32,128,PV6.0.1,8000,2048,20.5,4000,MAPSHIM,0.019643342,7.864070339,55.45892832,2823.293926,pass
compMRS144,S11,DP18,sub-08,Mouse,129S6,540,F,39.7,Bruker,9.4,Volume Tx+ Rx array cryoprobe,TRUE,LASER,Rhippocampus,1.8 x 1.2 x 2.0,4.32,128,PV6.0.1,8000,2048,20.5,4000,MAPSHIM,0.01819869,7.285714477,59.67138822,3278.883704,pass
compMRS145,S12,DP19,sub-01,Rat,Fischer-344,180,F,235,Bruker,7,20-mm diameter  loop surface coil,FALSE,PRESS,Lhippocampus,4 x 1.5 x 1.2,7.2,1000,PV6.0.1,4000,2048,16,2500,MAPSHIM,NaN,NaN,NaN,NaN,pass
compMRS146,S12,DP19,sub-02,Rat,Fischer-344,180,F,258,Bruker,7,20-mm diameter  loop surface coil,FALSE,PRESS,Lhippocampus,4 x 1.5 x 1.2,7.2,1000,PV6.0.1,4000,2048,16,2500,MAPSHIM,NaN,NaN,NaN,NaN,pass
compMRS147,S12,DP19,sub-03,Rat,Fischer-344,180,M,467,Bruker,7,20-mm diameter  loop surface coil,FALSE,PRESS,Lhippocampus,4 x 1.5 x 1.2,7.2,1000,PV6.0.1,4000,2048,16,2500,MAPSHIM,NaN,NaN,NaN,NaN,pass
compMRS148,S12,DP19,sub-04,Rat,Fischer-344,180,M,446,Bruker,7,20-mm diameter  loop surface coil,FALSE,PRESS,Lhippocampus,4 x 1.5 x 1.2,7.2,1000,PV6.0.1,4000,2048,16,2500,MAPSHIM,NaN,NaN,NaN,NaN,pass
compMRS149,S12,DP19,sub-05,Rat,Fischer-344,180,M,458,Bruker,7,20-mm diameter  loop surface coil,FALSE,PRESS,Lhippocampus,4 x 1.5 x 1.2,7.2,1000,PV6.0.1,4000,2048,16,2500,MAPSHIM,NaN,NaN,NaN,NaN,pass
compMRS150,S12,DP19,sub-06,Rat,Fischer-344,180,M,462,Bruker,7,20-mm diameter  loop surface coil,FALSE,PRESS,Lhippocampus,4 x 1.5 x 1.2,7.2,1000,PV6.0.1,4000,2048,16,2500,MAPSHIM,NaN,NaN,NaN,NaN,pass
compMRS151,S12,DP19,sub-07,Rat,Fischer-344,360,F,269,Bruker,7,20-mm diameter  loop surface coil,FALSE,PRESS,Lhippocampus,4 x 1.5 x 1.2,7.2,1000,PV6.0.1,4000,2048,16,2500,MAPSHIM,NaN,NaN,NaN,NaN,pass
compMRS152,S12,DP19,sub-08,Rat,Fischer-344,360,M,493,Bruker,7,20-mm diameter  loop surface coil,FALSE,PRESS,Lhippocampus,4 x 1.5 x 1.2,7.2,1000,PV6.0.1,4000,2048,16,2500,MAPSHIM,NaN,NaN,NaN,NaN,pass
compMRS153,S13,DP20,sub-01,Mouse,C57BL-6J,88,F,32,Bruker,11.7,cryoprobe,TRUE,STEAM,Rstriatum,1.9 x 2.2 x 1.7,7.106,256,PV6.0.1,10000,4096,2.704,5000,MAPSHIM,0.017061061,8.535587407,87.76999186,5144.46258,pass
compMRS154,S13,DP20,sub-02,Mouse,C57BL-6J,151,F,41,Bruker,11.7,cryoprobe,TRUE,STEAM,Rstriatum,1.9 x 2.2 x 1.7,7.106,256,PV6.0.1,10000,4096,2.704,5000,MAPSHIM,0.014459006,7.233786087,82.59756423,5712.534039,pass
compMRS155,S13,DP20,sub-03,Mouse,C57BL-6J,152,F,43,Bruker,11.7,cryoprobe,TRUE,STEAM,Rstriatum,1.9 x 2.2 x 1.7,7.106,256,PV6.0.1,10000,4096,2.704,5000,MAPSHIM,0.015794624,7.90199201,75.09438451,4754.426732,pass
compMRS156,S13,DP20,sub-04,Mouse,C57BL-6J,156,F,42.5,Bruker,11.7,cryoprobe,TRUE,STEAM,Rstriatum,1.9 x 2.2 x 1.7,7.106,256,PV6.0.1,10000,4096,2.704,5000,MAPSHIM,0.019301617,9.656518707,68.07843728,3527.084692,pass
compMRS157,S13,DP20,sub-05,Mouse,C57BL-6J,156,F,41.5,Bruker,11.7,cryoprobe,TRUE,STEAM,Rstriatum,1.9 x 2.2 x 1.7,7.106,256,PV6.0.1,10000,4096,2.704,5000,MAPSHIM,0.019082428,9.546882709,70.64243665,3701.962736,pass
compMRS158,S13,DP20,sub-06,Mouse,C57BL-6J,157,F,45,Bruker,11.7,cryoprobe,TRUE,STEAM,Rstriatum,1.9 x 2.2 x 1.7,7.106,256,PV6.0.1,10000,4096,2.704,5000,MAPSHIM,0.020998395,10.50542088,71.52331007,3406.132261,pass
compMRS159,S13,DP20,sub-07,Mouse,C57BL-6J,157,F,42,Bruker,11.7,cryoprobe,TRUE,STEAM,Rstriatum,1.9 x 2.2 x 1.7,7.106,256,PV6.0.1,10000,4096,2.704,5000,MAPSHIM,0.020259333,10.13567067,71.91274457,3549.610609,pass
compMRS160,S13,DP20,sub-08,Mouse,C57BL-6J,158,F,44,Bruker,11.7,cryoprobe,TRUE,STEAM,Rstriatum,1.9 x 2.2 x 1.7,7.106,256,PV6.0.1,10000,4096,2.704,5000,MAPSHIM,0.018445952,9.228439952,72.92094705,3953.22217,pass
compMRS161,S01,DP21,sub-01,Mouse,C57BL-6,126,M,41,Bruker,7,Rx-only surface coil with volume Tx,FALSE,PRESS,Lhippocampus,3.0 x 1.5 x 2.0,9,250,PV6.0.1,4000,2048,8.774,2500,MAPSHIM,0.027551565,8.274358432,30.46167069,1105.623953,pass
compMRS162,S01,DP21,sub-02,Mouse,C57BL-6,124,M,44,Bruker,7,Rx-only surface coil with volume Tx,FALSE,PRESS,Lhippocampus,3.0 x 1.5 x 2.0,9,250,PV6.0.1,4000,2048,8.774,2500,MAPSHIM,0.030475898,9.15260931,32.54639706,1067.938904,pass
compMRS163,S01,DP21,sub-03,Mouse,C57BL-6,82,M,39,Bruker,7,Rx-only surface coil with volume Tx,FALSE,PRESS,Lhippocampus,3.0 x 1.5 x 2.0,9,250,PV6.0.1,4000,2048,8.774,2500,MAPSHIM,0.029341384,8.811840509,28.41700221,968.4956374,pass
compMRS164,S01,DP21,sub-04,Mouse,C57BL-6,85,M,38,Bruker,7,Rx-only surface coil with volume Tx,FALSE,PRESS,Lhippocampus,3.0 x 1.5 x 2.0,9,250,PV6.0.1,4000,2048,8.774,2500,MAPSHIM,0.027327351,8.206994759,35.21143339,1288.50518,pass
compMRS165,S01,DP21,sub-05,Mouse,C57BL-6,132,F,30.58,Bruker,7,Rx-only surface coil with volume Tx,FALSE,PRESS,Lhippocampus,3.0 x 1.5 x 2.0,9,250,PV6.0.1,4000,2048,8.774,2500,MAPSHIM,0.02209748,6.636368324,32.96759126,1491.916322,pass
compMRS166,S01,DP21,sub-06,Mouse,C57BL-6,126,F,21.32,Bruker,7,Rx-only surface coil with volume Tx,FALSE,PRESS,Lhippocampus,3.0 x 1.5 x 2.0,9,250,PV6.0.1,4000,2048,8.774,2500,MAPSHIM,0.033323861,10.00789357,27.15248684,814.8061409,pass
compMRS167,S01,DP21,sub-07,Mouse,C57BL-6,105,F,17.15,Bruker,7,Rx-only surface coil with volume Tx,FALSE,PRESS,Lhippocampus,3.0 x 1.5 x 2.0,9,250,PV6.0.1,4000,2048,8.774,2500,MAPSHIM,0.02337016,7.018551065,39.5721028,1693.274802,pass
compMRS168,S01,DP21,sub-08,Mouse,C57BL-6,105,F,16.38,Bruker,7,Rx-only surface coil with volume Tx,FALSE,PRESS,Lhippocampus,3.0 x 1.5 x 2.0,9,250,PV6.0.1,4000,2048,8.774,2500,MAPSHIM,0.020682432,6.21137802,38.62979961,1867.759085,pass
compMRS169,S02,DP22,sub-01,Rat,Wistar,65,F,224,Bruker,14.1,homemade quad Tx/Rx - 2 loops,FALSE,sSPECIAL,Lhippocampus,2.8 x 2 x 2,11.2,256,PV360 v1.1,7142.86,4096,9.3,4000,MAPSHIM,0.010803828,6.47602006,72.97848252,6754.87268,pass
compMRS170,S02,DP22,sub-02,Rat,Wistar,65,F,218,Bruker,14.1,homemade quad Tx/Rx - 2 loops,FALSE,sSPECIAL,Lhippocampus,2.8 x 2 x 2,11.2,256,PV360 v1.1,7142.86,4096,9.3,4000,MAPSHIM,0.013575838,8.137614657,56.93906978,4194.147687,pass
compMRS171,S02,DP22,sub-03,Rat,Wistar,65,M,339,Bruker,14.1,homemade quad Tx/Rx - 2 loops,FALSE,sSPECIAL,Lhippocampus,2.8 x 2 x 2,11.2,256,PV360 v1.1,7142.86,4096,9.3,4000,MAPSHIM,0.015914072,9.539196863,45.90846056,2884.771428,pass
compMRS172,S02,DP22,sub-04,Rat,Wistar,65,M,319,Bruker,14.1,homemade quad Tx/Rx - 2 loops,FALSE,sSPECIAL,Lhippocampus,2.8 x 2 x 2,11.2,256,PV360 v1.1,7142.86,4096,9.3,4000,MAPSHIM,0.011379565,6.821126288,54.37681153,4778.461266,pass
compMRS173,S02,DP22,sub-05,Rat,Wistar,66,F,208,Bruker,14.1,homemade quad Tx/Rx - 2 loops,FALSE,sSPECIAL,Lhippocampus,2.8 x 2 x 2,11.2,256,PV360 v1.1,7142.86,4096,9.3,4000,MAPSHIM,0.012124024,7.267370372,64.11392977,5288.172423,pass
compMRS174,S02,DP22,sub-06,Rat,Wistar,66,M,347,Bruker,14.1,homemade quad Tx/Rx - 2 loops,FALSE,sSPECIAL,Lhippocampus,2.8 x 2 x 2,11.2,256,PV360 v1.1,7142.86,4096,9.3,4000,MAPSHIM,0.012696155,7.610313507,53.03842191,4177.518456,pass
